show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
876969,Assassin Club,"Henry Golding, Noomi Rapace, Sam Neill, Daniela Melchior, Jimmy Jean-Louis",Camille Delamarre,"Thriller, Adventure, Action","Italy, United States of America",15.931,171,6.0,2023,6.0,2
877004,"Next Stop, Christmas","Lyndsy Fonseca, Paige Herschell, Eric Freeman, Erika Slezak, Chandler Massey",Dustin Rikert,"Fantasy, TV Movie, Drama, Romance, Comedy",United States of America,7.027,70,6.6,2021,6.6,2
877013,Hell Hath No Fury,"Louis Mandylor, Daniel Bernhardt, Nina Bergman, Timothy V. Murphy, Dominique Vandenberg",Jesse V. Johnson,"War, Action","France, Kazakhstan, Belarus, United States of America",19.881,99,6.384,2021,6.384,2
877183,The Simpsons in Plusaversary,"Hank Azaria, Yeardley Smith, Nancy Cartwright, Dan Castellaneta, Tress MacNeille",David Silverman,"Comedy, Fantasy, Animation",United States of America,18.766,415,6.5,2021,6.5,0
877269,Strange World,"Jaboukie Young-White, Jake Gyllenhaal, Gabrielle Union, Dennis Quaid, Lucy Liu",Don Hall,"Fantasy, Adventure, Family, Science Fiction, Animation",United States of America,19.881,705,6.322,2022,6.322,1
877657,Attack of the Hollywood Clichés!,"John August, Jess Cagle, Sanjeev Bhaskar, Rob Lowe, Anna Bogutskaya",Sean Doherty,Documentary,"United Kingdom, United States of America",7.364,112,5.938,2021,5.938,2
877957,Drifting Home,"Yumiko Kobayashi, Asami Seto, Mutsumi Tamura, Ayumu Murase, Daiki Yamashita",Hiroyasu Ishida,"Fantasy, Adventure, Animation",Japan,13.612,285,7.4,2022,7.4,2
878183,The Independent,"Brian Cox, Luke Kirby, John Cena, Ali Marsh, Jodie Turner-Smith",Amy Rice,"Thriller, Mystery, Crime",United States of America,10.477,118,6.7,2022,6.7,1
878375,On a Wing and a Prayer,"Abbey Rhyne, Jessi Case, Jesse Metcalfe, Dennis Quaid, Heather Graham",Sean McNamara,Drama,United States of America,11.956,110,5.9,2023,5.9,1
878401,Angel Falls Christmas,"David Reale, Jane Luk, Chad Michael Murray, Samora Smallwood, Jessica Lowndes",Jerry Ciccoritti,"Comedy, TV Movie, Romance","Canada, United States of America",10.812,126,5.357,2021,5.357,2
878424,A Kindhearted Christmas,"Emily Tennant, Bronwen Smith, Blair Penner, Cameron Mathison, Jennie Garth",Alysse Leite-Rogers,"Comedy, TV Movie, Romance",United States of America,7.801,61,6.2,2021,6.2,1
878508,While We Sleep,"Oliver Trevena, Daria Trehubova, Brian Gross, Jacy King, Vyacheslav Babenkov",Andrzej Sekula,Horror,United States of America,11.009,31,5.1,2021,5.1,2
878607,An Unfinished Film,"Qin Hao, Liang Ming, Mao Xiaorui, Qi Xi, Huang Xuan",Lou Ye,Drama,"Germany, Singapore",18.364,31,6.6,2024,6.6,0
878703,Younger Sister Monica,"Gil Dong, Seung Ha, Cha Won",Yorgos Lanthimos,"Drama, Romance",South Korea,7.096,31,5.0,2021,5.0,1
879097,Rabbids Invasion - Mission To Mars,Damien Laquet,Franz Kirchner,"Comedy, Animation",France,8.628,38,6.3,2021,6.3,1
879412,You Can't Run Forever,"Isabelle Anaya, Fernanda Urrejola, Allen Leech, Nathan Vincenti, J.K. Simmons",Michelle Schumacher,Thriller,United States of America,12.908,58,5.7,2024,5.7,1
879444,Accident Man: Hitman's Holiday,"Perry Benson, Ray Stevenson, Scott Adkins, Sarah Chang, Andy Long Nguyen","Harry Kirby, George Kirby","Comedy, Crime, Action",United Kingdom,19.881,185,6.6,2022,6.6,0
879538,Crawlspace,"Henry Thomas, Bradley Stryker, Olivia Taylor Dudley, Jennifer Robertson, C. Ernst Harth",L. Gustavo Cooper,"Thriller, Crime","Canada, United States of America",14.816,139,5.9,2022,5.9,1
879540,Dave Chappelle: The Closer,Dave Chappelle,Stan Lathan,Comedy,United States of America,10.281,217,7.141,2021,7.141,1
879805,I Am: Celine Dion,"René Angélil, Natalie Hamel-Roy, Nelson Angélil, Céline Dion, Eddy Angélil",Irene Taylor,"Music, Documentary","Canada, United States of America",13.486,135,7.8,2024,7.8,2
879957,Wyrmwood: Apocalypse,"Bianca Bradey, Luke McKenzie, Jay Gallagher, Shantae Barnes-Cowan, Tasia Zalar",Kiah Roache-Turner,"Horror, Action","Australia, United States of America",19.286,117,5.8,2022,5.8,0
879990,God's Country,"Thandiwe Newton, Jeremy Bobb, Tanaya Beatty, Jefferson White, Joris Jarsky",Julian Higgins,"Thriller, Mystery, Western, Drama",United States of America,7.788,83,5.7,2022,5.7,0
880009,Catalina la Catrina: Especial Día de Muertos,"Erick Padilla, Jessica Ángeles, Alan Ituriel, Antonio Henaine, Iván Fernández",Edino Israel,"Animation, Family",Mexico,11.1,31,5.1,2021,5.1,1
880100,Fear,"Annie Ilonzeh, Iddo Goldberg, Ruby Modine, Andrew Bachelor, Joseph Sikora",Deon Taylor,"Horror, Drama",United States of America,19.881,89,5.3,2023,5.3,1
880313,The Wrath of God,"Juan Minujín, Guillermo Arengo, Mónica Antonópulos, Macarena Achaga, Diego Peretti",Sebastián Schindel,"Thriller, Drama",Argentina,16.812,192,6.3,2022,6.3,2
88036,Sparkle,"Carmen Ejogo, Whitney Houston, Jordin Sparks, Mike Epps, Derek Luke",Salim Akil,"Music, Drama, Romance",United States of America,9.647,118,6.2,2012,6.2,2
880381,The Eden Theory,"Carel Struycken, Jeffrey Weissman, Brit MacRae, Larry Hankin, Trevor Snarr",Kyle Misak,"Horror, Science Fiction",United States of America,9.512,31,5.0,2021,5.0,2
88042,Parental Guidance,"Tom Everett Scott, Bailee Madison, Marisa Tomei, Bette Midler, Billy Crystal",Andy Fickman,Comedy,United States of America,13.445,461,6.0,2012,6.0,1
88057,A Beginner's Guide to Endings,"Tricia Helfer, Paulo Costanzo, Harvey Keitel, Scott Caan, J.K. Simmons",Jonathan Sobol,"Comedy, Drama","Canada, United States of America",6.546,31,6.1,2010,6.1,0
880841,Abandoned,"John Gallagher Jr., Kate Arrington, Emma Roberts, Michael Shannon, Marie May",Spencer Squire,"Horror, Mystery, Thriller",United States of America,14.812,274,5.9,2022,5.9,2
88096,Prep & Landing: Naughty vs. Nice,"Dave Foley, Sarah Chalke, Derek Richardson, Chris Parnell, Emily Alyn Lind","Stevie Wermers-Skelton, Kevin Deters","Comedy, Animation, Family",United States of America,13.382,76,6.9,2011,6.9,1
881164,Boston Strangler,"Rory Cochrane, Chris Cooper, Keira Knightley, Alessandro Nivola, Carrie Coon",Matt Ruskin,"Thriller, Mystery, Crime",United States of America,14.692,705,6.7,2023,6.7,1
881209,Happiness for Beginners,"Ellie Kemper, Luke Grimes, Ben Cook, Blythe Danner, Nico Santos",Vicky Wight,"Comedy, Adventure, Drama, Romance",United States of America,10.09,273,6.17,2023,6.17,1
881211,Snoopy Presents: For Auld Lang Syne,"Terry McGurrin, Rob Tinkler, Isabella Leo, Wyatt White, Etienne Kellici",Clay Kaytis,"Comedy, Animation, Family",Canada,11.406,101,7.1,2021,7.1,0
881298,Fight Against Evil,"Yi Yunhe, Xie Miao, Ding Shaoyi, Bao Xiaoping, Wang Weishen",Qin Pengfei,"Drama, Crime",China,8.133,31,6.4,2021,6.4,0
881366,The End,"George MacKay, Bronagh Gallagher, Michael Shannon, Tilda Swinton, Moses Ingram",Joshua Oppenheimer,"Fantasy, Music, Drama, Science Fiction","Denmark, Germany, Italy, Sweden, Ireland, United Kingdom",19.881,31,4.8,2024,4.8,2
881460,Planet Dune,"Sienna Farall, Sean Young, Sharon Desiree, Clark Moore, Emily Killian","Glenn Campbell, Tammy Klein","Horror, Adventure, Science Fiction",United States of America,19.881,61,5.3,2021,5.3,0
881462,Still Time,"Edoardo Leo, Raz Degan, Francesca Cavallin, Barbara Ronchi, Mario Sgueglia",Alessandro Aronadio,"Comedy, Drama, Romance",Italy,9.543,328,6.7,2023,6.7,2
881464,Fear PHarm 2,"Aimee Stolte, Tiana Tuttle, Taelyn Lewis, Mario Rocha, John Littlefield",Dante Yore,Horror,United States of America,8.947,31,5.3,2021,5.3,0
881487,The Visitor,"Donna Biscoe, Finn Jones, Dane Rhodes, Jessica McNamee, Thomas Francis Murphy",Justin P. Lange,"Horror, Mystery, Thriller",United States of America,7.444,90,5.4,2022,5.4,2
881500,A Christmas Miracle for Daisy,"Nick Bateman, Jill Wagner, Rubi Tupper, Tegan Moss, Joe Costa",Mike Rohl,"Comedy, TV Movie, Family, Romance",United States of America,8.668,101,5.8,2021,5.8,0
881957,Captain Nova,"Marouane Meftah, Anniek Pheifer, Hannah van Lunteren, Joep Vermolen, Kika van de Vijver",Maurice Trouwborst,"Adventure, Science Fiction, Family",Netherlands,7.163,97,6.0,2021,6.0,2
882093,David and the Elves,"Monika Krzywkowska, Anna Smołowik, Cyprian Grabowski, Michał Czernecki, Jakub Zając",Michał Rogalski,"Fantasy, Comedy, Family",Poland,8.069,86,6.1,2021,6.1,2
88212,Prep & Landing Stocking Stuffer: Operation: Secret Santa,"William Morgan Sheppard, Betty White, Dave Foley, Sarah Chalke, Derek Richardson","Stevie Wermers-Skelton, Kevin Deters","Fantasy, Animation, Family",United States of America,17.075,112,6.4,2010,6.4,2
882206,L.O.L. Surprise! The Movie,"Ayla Rae Neal, Tickwanya Jones, Sonya Krueger, Paris Anderson, Ashley Angione",Alex Kamb,"Animation, Family",United States of America,8.309,136,6.8,2021,6.8,2
88273,A Royal Affair,"Alicia Vikander, Mikkel Boe Følsgaard, Cyron Melville, Mads Mikkelsen, David Dencik",Nikolaj Arcel,"Drama, History, Romance","Germany, Sweden, Denmark, Czech Republic",13.691,705,7.4,2012,7.4,1
88278,The Trip,"Carolina Gómez, Antonio Sanint, Adelaida López, Miguel Canal, María Margarita Giraldo",Harold Trompetero,Comedy,Colombia,6.546,33,7.1,2010,7.1,1
88284,Barbara,"Ronald Zehrfeld, Nina Hoss, Claudia Geisler-Bading, Rainer Bock, Christina Hecke",Christian Petzold,Drama,Germany,8.465,329,7.2,2012,7.2,2
883083,You Won't Be Alone,"Félix Maritaud, Anamaria Marinca, Sara Klimoska, Carloto Cotta, Alice Englert",Goran Stolevski,"Horror, Drama","Australia, United Kingdom",12.435,304,6.6,2022,6.6,1
883502,Fortress: Sniper's Eye,"Bruce Willis, Ser'Darius Blain, Jesse Metcalfe, Kelly Greyson, Chad Michael Murray",Josh Sternfeld,"Thriller, Crime, Action",United States of America,11.076,159,5.3,2022,5.3,2
883987,Megan,"Olga Dumnova, Sadie Katz, Lily Anthonissen, Greg Travis, Randy Wayne",Silvio Nacucchi,Thriller,,7.752,31,5.5,2020,5.5,0
884184,Consecration,"Jena Malone, Danny Huston, Ian Pirie, Thoren Ferguson, Will Keen",Christopher Smith,"Horror, Thriller","United Kingdom, United States of America",13.577,156,5.6,2023,5.6,0
884315,Terror on the Prairie,"Donald Cerrone, Heath Freeman, Nick Searcy, Gabriel-Kane Day Lewis, Gina Carano",Michael Polish,"Thriller, Western, Action",United States of America,11.462,69,6.1,2022,6.1,1
884363,Togo,"Diego Alonso, Catalina Arrillaga, Luis Alberto Acosta, Tito Prieto, Marcos Da Costa",Adrián Caetano,"Drama, Crime",Uruguay,9.981,68,6.5,2022,6.5,2
884434,Shehzada,"Paresh Rawal, Ronit Roy, Kriti Sanon, Manisha Koirala, Kartik Aaryan",Rohit Dhawan,"Comedy, Drama, Romance, Action",India,10.008,31,5.5,2023,5.5,0
884452,The Ambush,"Mohammed Ahmed, Abdulla Saeed Bin Haider, Saeed Alharsh, Khalifa Al Jassem, Marwan Abdullah",Pierre Morel,"Drama, Action, War",United Arab Emirates,11.115,47,6.1,2021,6.1,2
884971,Goliath,"Gilles Lellouche, Pierre Niney, Yannick Renier, Emmanuelle Bercot, Laurent Stocker",Frédéric Tellier,"Thriller, Drama","France, Belgium",8.607,363,6.836,2022,6.836,0
885021,The Little Alien,"Louis Næss-Schmidt, Jesper Christensen, Anders W. Berthelsen, Nicolaj Kopernikus, Bodil Jørgensen",Amalie Næsby Fick,"Adventure, Animation, Family",Denmark,7.665,37,6.9,2022,6.9,1
88508,Have a Little Faith,"Laurence Fishburne, Martin Landau, Anika Noni Rose, Bradley Whitford, Mykelti Williamson",Jon Avnet,"TV Movie, Drama",,6.546,31,6.5,2011,6.5,2
885110,Amina,"Chris Gbakann, Lucy Ameh, Ibrahim Mijinyawa, Ali Nuhu, Clarion Chukwurah-Abiola",Izu Ojukwu,"Drama, History, War",Nigeria,9.076,133,6.4,2021,6.4,1
885303,The Voyagers,"Francesca Alice Antonini, Fabio Bizzarro, Andrea Gaia Wlderk, Matteo Schiavone, Fabrizio Gifuni",Ludovico Di Martino,"Fantasy, Adventure, TV Movie",Italy,19.881,104,6.2,2022,6.2,1
88557,Pokémon the Movie: White - Victini and Zekrom,"Ikue Otani, Minami Tsuda, Rica Matsumoto, Aoi Yuki, Mamoru Miyano",Kunihiko Yuyama,"Fantasy, Adventure, Family, Drama, Animation",Japan,15.744,182,6.5,2011,6.5,2
88568,"OOO, Den-O, All Riders: Let's Go Kamen Riders","Hiroshi Fujioka, Shu Watanabe, Ryosuke Miura, Dori Sakurada, Toshihiko Seki",Osamu Kaneda,"Fantasy, Adventure, Drama, Science Fiction, Action",Japan,6.546,31,6.0,2011,6.0,0
886083,Deadstream,"Pat Barnett Carr, Marty Collins, Joseph Winter, Jason K. Wixom, Melanie Stone","Joseph Winter, Vanessa Winter","Horror, Comedy","United Kingdom, United States of America",11.869,269,6.217,2022,6.217,2
886396,Batman and Superman: Battle of the Super Sons,"Laura Bailey, Troy Baker, Darin De Paul, Jack Dylan Grazer, Jack Griffo",Matt Peters,"Science Fiction, Animation, Action",United States of America,19.881,302,7.672,2022,7.672,2
887074,The Sword,"Robert Gilabert Cuenca, Ren Qing'an, Anita Yoo, Li Xianshi, Long Yangyang",Zhao Renqi,Drama,China,8.916,31,5.3,2021,5.3,2
887180,Matt and Mara,"Deragh Campbell, Emma Healey, Avery Nayman, Matt Johnson, Mounir al Shami",Kazik Radwanski,Drama,Canada,16.229,31,6.8,2024,6.8,1
887321,Dreamin' Wild,"Beau Bridges, Zooey Deschanel, Chris Messina, Walton Goggins, Casey Affleck",Bill Pohlad,"Music, Drama","Switzerland, United States of America",13.144,31,5.8,2023,5.8,2
887357,Green Lantern: Beware My Power,"Jamie Gray Hyder, Aldis Hodge, Ike Amadi, Brian Bloom, Jimmi Simpson",Jeff Wamester,"Fantasy, Science Fiction, Animation, Action",United States of America,16.908,223,6.7,2022,6.7,1
887580,You Can Live Forever,"Hasani Freeman, Antoine Yared, June Laporte, Anwen O'Driscoll, Liane Balaban","Sarah Watts, Mark Slutsky","Drama, Romance","Canada, United States of America",11.05,52,6.7,2023,6.7,1
887645,Just Short of Perfect,"Juliana Paes, Elizângela, Marcelo Mansfield , Leandro Hassum, Marcelo Laham",Ale McHaddo,"Comedy, Romance",Brazil,9.513,126,6.0,2021,6.0,2
887767,Last Shoot Out,"Bruce Dern, Cam Gigandet, Michael Welch, Skylar Witte, Jay Pickett",Michael Feifer,"Thriller, Western, Drama, Action",United States of America,10.849,137,6.4,2021,6.4,2
887870,Blue Giant,"Amane Okayama, Mirei Suda, Yusuke Kondoh, Yuki Yamada, Shotaro Mamiya",Yuzuru Tachikawa,"Music, Drama, Animation",Japan,15.672,58,8.0,2023,8.0,0
888001,River of Fear,"Rihards Sniegs, Inga Tropa, Reinis Boters, Jēkabs Reinis, Igors Šelegovskis",Uģis Olte,"Thriller, Mystery, Horror",Latvia,8.174,54,5.7,2022,5.7,2
888003,The Book of Solutions,"Pierre Niney, Frankie Wallach, Françoise Lebrun, Blanche Gardin, Camille Rutherford",Michel Gondry,"Comedy, Drama",France,9.992,272,5.969,2023,5.969,1
888082,On the Wandering Paths,"Dylan Robert, Izïa Higelin, Jonathan Zaccaï, Jean Dujardin, Anny Duperey",Denis Imbert,Drama,France,9.246,159,6.381,2023,6.381,1
888097,Slayers,"Malin Åkerman, Kara Hayward, Abigail Breslin, Thomas Jane, Lydia Hearst",K. Asher Levin,"Horror, Fantasy, Comedy",United States of America,7.533,68,4.007,2022,4.007,2
888195,Hot Seat,"Sam Asghari, Mel Gibson, Kevin Dillon, Anna Harr, Shannen Doherty",James Cullen Bressack,"Thriller, Action","United Kingdom, United States of America",15.042,133,5.1,2022,5.1,0
888321,Corsage,"Katharina Lorenz, Alma Hasun, Florian Teichtmeister, Vicky Krieps, Jeanne Werner",Marie Kreutzer,"Drama, History","Germany, France, Austria, Luxembourg",8.696,214,6.2,2022,6.2,2
888479,Game of Love,"Simone Coppo, Benjamin Mascolo, Bella Thorne, Francesca Inaudi, Alma Noce",Elisa Amoruso,"Drama, Romance","Italy, United States of America",12.809,201,6.1,2022,6.1,1
888768,Weekend Rebels,"Petra-Maria Cammin, Cecilio Andresen, Florian David Fitz, Aylin Tezel, Joachim Król",Marc Rothemund,"Comedy, Drama",Germany,17.149,84,7.0,2023,7.0,1
88920,Love Never Dies,"Anna O'Byrne, María Mercedes, Sharon Millerchip, Ben Lewis, Simon Gleeson",Brett Sullivan,"Music, Drama, Romance","Australia, United Kingdom, United States of America",6.546,53,7.0,2012,7.0,2
889227,Railway Heroes,"Zhang Hanyu, Zhou Ye, Vision Wei, Yu Haoming, Fan Wei",Feng Yang,"Drama, History, War","China, United States of America",7.821,31,6.6,2021,6.6,0
889300,Love Me Instead,"Ercan Kesal, Füsun Demirel, Aleyna Özgeçen, Songül Öden, Sarp Akkaya",Mehmet Ada Öztekin,Drama,"Turkey, United States of America",7.125,51,6.5,2021,6.5,2
889675,The Pod Generation,"Rosalie Craig, Emilia Clarke, Vinette Robinson, Kathryn Hunter, Chiwetel Ejiofor",Sophie Barthes,"Comedy, Drama, Science Fiction, Romance","United States of America, France, Belgium, United Kingdom, Liechtenstein",18.736,203,5.9,2023,5.9,2
889699,Holy Spider,"Zar Amir Ebrahimi, Sina Parvaneh, Forouzan Jamshidnejad, Arash Ashtiani, Mehdi Bajestani",Ali Abbasi,"Horror, Drama, Thriller, Crime","Denmark, Germany, France, Sweden, Jordan",16.284,420,7.3,2022,7.3,0
889741,Fast & Feel Love,"Nat Kitcharit, Urassaya Sperbund, Anusara Korsamphan, Keetapat Pongruea, Wipawee Patnasiri",Nawapol Thamrongrattanarit,"Comedy, Drama, Action, Romance",Thailand,11.798,31,6.8,2022,6.8,0
89008,The Oranges,"Catherine Keener, Leighton Meester, Hugh Laurie, Alia Shawkat, Allison Janney",Julian Farino,"Comedy, Drama, Romance",United States of America,10.599,489,5.51,2011,5.51,1
890203,The Book of Wonders,"Alexandra Lamy, Hugo Questel, Martine Schambacher, Xavier Lacaille, Muriel Robin",Lisa Azuelos,Drama,France,9.268,104,6.5,2023,6.5,2
890215,You Hurt My Feelings,"Michaela Watkins, Arian Moayed, Owen Teague, Tobias Menzies, Julia Louis-Dreyfus",Nicole Holofcener,"Comedy, Drama, Romance",United States of America,10.021,147,6.4,2023,6.4,0
890244,A Stalker in the House,"Veronika Issa, Jack Pearson, Scout Taylor-Compton, Nick Ryan, Jared Cohn",Jared Cohn,Thriller,United States of America,11.746,31,5.6,2021,5.6,0
890322,Love Like the Falling Petals,"Shuntaro Yanagi, Yuki Sakurai, Kento Nagayama, Honoka Matsumoto, Kento Nakajima",Yoshihiro Fukagawa,"Drama, Romance",Japan,19.881,87,8.0,2022,8.0,0
890541,7 Women and a Murder,"Margherita Buy, Micaela Ramazzotti, Sabrina Impacciatore, Benedetta Porcaroli, Diana Del Bufalo",Alessandro Genovesi,"Comedy, Mystery, Crime",Italy,7.708,358,5.5,2021,5.5,2
890601,Puff: Wonders of the Reef,Rose Byrne,Nick Robinson,Documentary,"Australia, United States of America",7.626,101,7.7,2021,7.7,1
890656,Fistful of Vengeance,"Lewis Tan, Iko Uwais, Pearl Thusi, Lawrence Kao, Francesca Corney",Roel Reiné,"Fantasy, Action",United States of America,15.097,305,5.6,2022,5.6,2
890771,The Black Demon,"Josh Lucas, Fernanda Urrejola, Carlos Solórzano, Venus Ariel, Julio Cesar Cedillo",Adrian Grünberg,"Thriller, Horror, Drama","Mexico, Dominican Republic, United States of America",19.881,638,6.0,2023,6.0,2
890825,14 Peaks: Nothing Is Impossible,"Nirmal Purja, Jimmy Chin, Klára Kolouchová, Conrad Anker, Reinhold Messner",Torquil Jones,Documentary,"United Kingdom, United States of America",8.046,320,7.3,2021,7.3,2
890980,God's Crooked Lines,"Pablo Derqui, Bárbara Lennie, Loreto Mauleón, Javier Beltrán, Eduard Fernández",Oriol Paulo,"Thriller, Mystery, Drama",Spain,19.881,693,7.3,2022,7.3,2
891636,Fireworks,"Samuele Segreto, Enrico Roccaforte, Simona Malato, Fabrizia Sacchi, Gabriele Pizzurro",Giuseppe Fiorello,Drama,Italy,9.505,140,7.4,2023,7.4,2
891699,Silent Night,"Harold Torres, Catalina Sandino Moreno, Valeria Santaella, Kid Cudi, Joel Kinnaman",John Woo,"Thriller, Action",United States of America,19.881,705,6.196,2023,6.196,2
89185,Radio Rebel,"Merritt Patterson, Adam DiMarco, Atticus Mitchell, Sarena Parmar, Debby Ryan",Peter Howitt,"Family, TV Movie, Drama, Music, Comedy","Canada, United States of America",13.227,705,6.2,2012,6.2,1
891933,Sometimes I Think About Dying,"Marcia DeBonis, Dave Merheje, Daisy Ridley, Parvesh Cheena, Megan Stalter",Rachel Lambert,"Comedy, Drama, Romance",United States of America,11.913,90,6.5,2024,6.5,2
892153,Tom and Jerry Cowboy Up!,"Georgie Kidder, Chris Edgerly, Sean Burgos, Trevor Devall, George Ackles",Darrell Van Citters,"Comedy, Western, Animation, Family",United States of America,18.636,442,6.9,2022,6.9,2
892222,Stepdad and Mother-Daughter,"Min Do-yoon, Yoon Yool, Shin Yeon-ho, Ye Seul, Yeon Joo",Lee Han-II,Romance,South Korea,19.881,31,6.0,2021,6.0,0
89237,Electrick Children,"Julia Garner, Rory Culkin, Liam Aiken, Cynthia Watros, Bill Sage",Rebecca Thomas,Drama,United States of America,6.546,125,6.4,2012,6.4,2
89247,"Daddy, I'm a Zombie","Paula Ribó, Roser Batalla, Elisabeth Bergalló, Francesc Belda, Núria Trifol","Ricardo Ramón, Joan Espinach","Fantasy, Horror, Comedy, Animation",Spain,6.546,112,7.1,2012,7.1,0
892515,Masquerade,"Isabelle Adjani, Pierre Niney, François Cluzet, Emmanuelle Devos, Marine Vacth",Nicolas Bedos,"Comedy, Drama, Crime, Romance",France,9.962,427,6.8,2022,6.8,2
892527,King,"Thibault de Montalembert, Léo Lorléac'h, Gérard Darmon, Clémentine Baert, Lou Lambrecht",David Moreau,"Comedy, Adventure, Family","France, Belgium",13.856,179,6.4,2022,6.4,2
892530,Julia(s),"Esther Garrel, Raphaël Personnaz, Lou de Laâge, Denis Podalydès, Grégory Gadebois",Olivier Treiner,"Comedy, Drama",France,9.375,108,6.801,2022,6.801,2
892535,Just Retired 2,"Michèle Laroque, Thierry Lhermitte, Nicolas Martinez, Constance Labbé, Gabriela Barros",Fabrice Bracq,Comedy,"France, Portugal",8.558,109,5.2,2022,5.2,0
892835,Book of Love,"Verónica Echegui, Melissa Pino, Antonia Clarke, Horacio García Rojas, Sam Claflin",Analeine Cal y Mayor,"Comedy, Drama, Romance","Mexico, United Kingdom, United States of America",9.491,124,5.556,2022,5.556,0
892866,Izla,"Archie Alemania, Beauty Gonzalez, Isabelle Daza, Elisse Joson, Paolo Contis",Barry Gonzalez,"Comedy, Horror",Philippines,9.565,31,5.0,2021,5.0,1
893018,Malfunction: The Dressing Down of Janet Jackson,"Janet Jackson, Tito Jackson, Marc Lamont Hill, Beth McCarthy-Miller, Justin Timberlake",Jodi Gomes,"Music, Documentary",United States of America,7.833,31,6.8,2021,6.8,2
893086,The Good Neighbor,"Luke Kleintank, Bruce Davison, Ieva Florence-Vīksne, Jonathan Rhys Meyers, Eloise Smyth",Stephan Rick,"Thriller, Drama","Latvia, United States of America",11.872,148,6.6,2022,6.6,1
893228,Section 8,"Mickey Rourke, Dolph Lundgren, Scott Adkins, Dermot Mulroney, Ryan Kwanten",Christian Sesma,"Thriller, Action",United States of America,16.39,109,6.3,2022,6.3,0
89325,Darling Companion,"Kevin Kline, Elisabeth Moss, Diane Keaton, Richard Jenkins, Dianne Wiest",Lawrence Kasdan,"Comedy, Drama, Romance",United States of America,9.128,94,5.0,2012,5.0,2
89326,96 Minutes,"Christian Serratos, Anna Enger Ritch, David Oyelowo, Evan Ross, Brittany Snow",Aimee Lagos,"Thriller, Drama",United States of America,6.546,83,5.675,2011,5.675,1
893297,American Sicario,"Maurice Compte, Philippe A. Haddad, Danny Trejo, Jaylen Moore, Cali Morales",RJ Collins,"Crime, Action",United States of America,11.794,107,5.9,2021,5.9,2
893334,The Adventures of Maid Marian,"Jennifer Matter, Sophie-Louise Craig, Harry Harrold, Bob Cryer, Dominic Andersen",Bill Thomas,"Adventure, Action",,19.881,31,4.8,2022,4.8,2
893345,The Secret Kingdom,"Beth Champion, Alice Parkinson, Alyla Browne, Christopher Gabardi, Sam Everingham",Matt Drummond,"Fantasy, Adventure, Family",Australia,19.881,67,6.433,2023,6.433,1
893366,Little Nicholas: Happy As Can Be,"Laurent Lafitte, Simon Faliu, Alain Chabat, Alicia Hava, Alban Aumard","Amandine Fredon, Benjamin Massoubre","Animation, Family","France, Luxembourg, Canada",10.494,99,6.9,2022,6.9,1
893370,Virus:32,"Paula Silva, Franco Rilla, Daniel Hendler, Sofía González, Rasjid César",Gustavo Hernández,Horror,"Argentina, United States of America, Uruguay",15.862,295,6.9,2022,6.9,0
893372,Driving Madeleine,"Gwendoline Hamon, Hadriel Roure, Alice Isaaz, Line Renaud, Dany Boon",Christian Carion,"Comedy, Drama","France, Belgium",10.025,141,7.1,2022,7.1,1
893694,Eva,"Marco Gomez, Ava Mendez, Angeli Khang, Ivan Padilla, Angelica Cervantes",Jeffrey Hidalgo,"Drama, Romance",Philippines,19.881,31,5.3,2021,5.3,1
893712,Sword Art Online the Movie – Progressive – Scherzo of Deep Night,"Inori Minase, Shiori Izawa, Haruka Tomatsu, Hiroki Yasumoto, Yoshitsugu Matsuoka",Ayako Kono,"Fantasy, Science Fiction, Animation, Action",Japan,19.881,184,7.7,2022,7.7,0
894155,Jonas Brothers Family Roast,"Joe Jonas, Kevin Jonas, Nick Jonas, Priyanka Chopra Jonas, Danielle Jonas",Alex Van Wagner,"Comedy, Music",United States of America,7.181,60,6.6,2021,6.6,2
894169,Vendetta,"Bruce Willis, Kurt Yue, Thomas Jane, Clive Standen, Theo Rossi",Jared Cohn,"Crime, Action",United States of America,17.023,290,6.1,2022,6.1,2
894205,Werewolf by Night,"Harriet Sansom Harris, Kirk R. Thatcher, Eugenie Bondurant, Gael García Bernal, Laura Donnelly",Michael Giacchino,"Fantasy, Horror, Action",United States of America,19.881,705,7.0,2022,7.0,1
894246,Ride Above,"Mélanie Laurent, Kacey Mottet Klein, Carmen Kassovitz, Pio Marmaï, Charlie Paulet",Christian Duguay,Drama,"France, Canada",8.066,102,6.9,2022,6.9,2
89455,360,"Anthony Hopkins, Moritz Bleibtreu, Jude Law, Ben Foster, Rachel Weisz",Fernando Meirelles,"Drama, Romance","Canada, United States of America, France, United Kingdom, Austria, Brazil",8.527,283,5.7,2012,5.7,2
894686,How to Please a Woman,"Caroline Brazier, Erik Thomson, Sally Phillips, Hayley McElhinney, Tasma Walton",Renée Webster,"Comedy, Drama, Romance",Australia,9.09,36,6.4,2022,6.4,2
894803,Sita Ramam,"Dulquer Salmaan, Mrunal Thakur, Gautham Vasudev Menon, Rashmika Mandanna, Sumanth",Hanu Raghavapudi,"Drama, History, Romance",India,12.489,76,7.8,2022,7.8,0
